rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
trailing_10,RMBS,2023-12-21,2024-01-04,8,-9.531358242381083,-1.8628195698783698,-7.668538672502713,-10.230358811879803
trailing_10,RMBS,2025-02-10,2025-02-24,9,-10.436204425525997,-9.187103388306275,-1.2491010372197215,-12.29041688375423
trailing_10,RMBS,2025-07-29,2025-10-10,52,22.447023686166666,39.8150361787634,-17.36801249259673,-16.585954567089402
trailing_10,RMBS,2025-09-11,2025-10-10,21,1.1176313426338735,11.591890271343313,-10.47425892870944,-16.585954567089402
trailing_10,RMBS,2025-09-25,2025-10-10,11,-11.105599646848995,6.910199033497393,-18.01579868034639,-14.040304877057652
trailing_10,RMBS,2026-01-23,2026-02-03,7,-14.621456046588065,3.2037364632992413,-17.82519250988731,-20.885571346241093
trailing_10,NLST,2024-05-20,2024-05-24,4,11.445786809692926,4.326944679279689,7.118842130413237,-10.628015289657277
trailing_10,NLST,2024-10-31,2024-11-11,7,8.571432139597945,15.593217986158376,-7.02178584656043,-10.236220250711215
trailing_10,NLST,2025-03-12,2025-03-19,5,-35.48387050256521,2.946764961903386,-38.430635464468594,-35.48387050256521
trailing_10,NLST,2025-04-02,2025-04-21,12,-11.340207325840767,-14.81628691520935,3.476079589368583,-14.432993935073956
trailing_10,NLST,2025-06-23,2025-07-07,9,-39.80582310776081,8.767293213337112,-48.57311632109792,-39.80582310776081
trailing_10,NLST,2025-10-02,2025-10-06,2,-27.659573523692814,1.0671052664918783,-28.726678790184696,-34.6153815293452
trailing_10,NLST,2026-01-08,2026-02-03,17,12.500006984919466,13.905131537363074,-1.4051245524436096,-15.624994761310395
trailing_10,NLST,2026-01-23,2026-02-03,7,-15.624994761310395,3.2037364632992413,-18.828731224609637,-15.624994761310395
trailing_10,NLST,2026-03-16,2026-03-30,10,-15.757575407282154,-9.838211430403417,-5.919363976878736,-26.455026655260415
trailing_10,NLST,2026-04-24,2026-05-12,12,34.22222137451172,12.502897694969423,21.719323679542295,-12.463769878667064
trailing_10,NLST,2026-05-08,2026-05-12,2,0.0,0.5136527081235375,-0.5136527081235375,-12.463769878667064
trailing_10,NLST,2026-08-07,2026-08-20,9,35.969383162491006,-1.731112922504576,37.700496084995585,-16.718752433080187
trailing_10,SMCI,2024-01-19,2024-02-16,20,89.74868554408455,12.290792480545607,77.45789306353895,-19.98804829528249
trailing_10,SMCI,2024-02-02,2024-02-16,10,38.59185859657342,6.492363680450147,32.09949491612327,-19.98804829528249
trailing_10,SMCI,2024-02-16,2024-02-23,4,7.056961941162898,-0.07542181611336929,7.132383757276267,-11.840866687689111
trailing_10,SMCI,2024-03-04,2024-03-15,9,-0.5128682565582632,-3.5374845173958445,3.0246162608375817,-10.036442340362562
trailing_10,SMCI,2024-12-02,2024-12-11,7,-8.833331153506329,2.1126401466959335,-10.945971300202263,-13.292570090959277
trailing_10,SMCI,2025-02-14,2025-02-24,5,7.722815225889246,-7.647008023150247,15.369823249039493,-14.340247949623963
trailing_10,SMCI,2026-05-14,2026-06-05,15,26.067214437041674,2.782178177437515,23.285036259604162,-17.00219073274125
trailing_10,SMCI,2026-06-01,2026-06-05,4,-11.177477728409668,-5.561695061091991,-5.615782667317677,-17.00219073274125
trailing_10,SMCI,2026-06-25,2026-07-02,5,-14.078285823414681,-10.7205738887274,-3.3577119346872824,-14.078285823414681
trailing_10,DELL,2024-02-29,2024-03-13,9,16.205369760878096,2.567793877411537,13.63757588346656,-11.710413911592077
trailing_10,DELL,2024-03-14,2024-04-12,20,10.624706532159545,1.024969449435817,9.599737082723728,-11.271847845259941
trailing_10,DELL,2024-04-09,2024-05-31,37,13.232645876491933,12.319692524172945,0.9129533523189876,-22.124893099338173
trailing_10,DELL,2024-05-28,2024-05-31,3,-15.96820537235699,-2.3773740232006815,-13.59083134915631,-22.124893099338173
trailing_10,DELL,2024-06-20,2024-07-17,18,-15.721802999797696,3.507838750976412,-19.229641750774107,-15.721802999797696
trailing_10,DELL,2025-10-08,2025-11-07,22,-10.519234452115588,6.246408187146931,-16.765642639262516,-11.026212149654036
trailing_10,DELL,2026-03-02,2026-03-30,20,7.235421867166791,-11.159383549523595,18.394805416690385,-10.515730053236695
trailing_10,DELL,2026-03-25,2026-06-05,50,114.99392447148233,52.571902189758276,62.422022281724054,-15.359682506277473
trailing_10,DELL,2026-05-28,2026-06-05,6,24.393636493795047,-1.5135901498014965,25.90722664359654,-15.359682506277473
trailing_10,DELL,2026-06-11,2026-07-16,23,-0.017882420042736324,-12.939374155706929,12.921491735664192,-14.459935260283363
trailing_10,HPE,2024-03-05,2024-03-15,8,-6.892864767703122,-1.424158099707842,-5.46870666799528,-10.216364422962398
trailing_10,HPE,2024-06-05,2024-07-25,34,0.4488629925268883,2.345813283288558,-1.8969502907616695,-10.943224640483463
trailing_10,HPE,2024-06-20,2024-07-30,27,-11.499055902987443,-6.673247279085448,-4.825808623901995,-11.499055902987443
trailing_10,HPE,2024-09-19,2024-12-17,62,14.270575988244726,35.86400682544572,-21.593430837200994,-10.062620255029964
trailing_10,HPE,2025-07-10,2025-10-16,69,6.241898797119139,58.56057501319963,-52.3186762160805,-14.285717447906677
trailing_10,HPE,2025-09-04,2025-10-16,30,-2.3363590667376144,32.956813612811736,-35.29317267954935,-14.285717447906677
trailing_10,HPE,2025-10-30,2025-11-17,12,-13.02745238310984,-11.723580954583923,-1.3038714285259156,-13.346940772853976
trailing_10,HPE,2026-05-29,2026-06-05,5,14.3122634117246,-3.605400633494481,17.917664045219084,-12.37755977315218
trailing_10,HPE,2026-06-12,2026-06-26,9,-8.993387865381575,-1.1335475953063219,-7.859840270075252,-10.6500394102222
trailing_10,CLS,2024-01-30,2024-04-15,52,34.02840214448468,10.636346790189123,23.39205535429556,-10.277163260552847
trailing_10,CLS,2024-02-13,2024-04-15,42,18.266662597656257,5.9146038343695775,12.35205876328668,-10.277163260552847
trailing_10,CLS,2024-03-13,2024-04-15,22,-1.5101050935147242,-2.8926439362130694,1.382538842698345,-10.277163260552847
trailing_10,CLS,2024-10-24,2025-01-27,62,28.58404102309795,7.665823576477779,20.918217446620172,-29.131173043424173
trailing_10,CLS,2024-11-07,2025-01-27,52,2.3789976980383543,-3.009714185846394,5.388711883884748,-29.131173043424173
trailing_10,CLS,2025-01-22,2025-01-27,3,-29.131173043424173,-15.797446135389508,-13.333726908034665,-29.131173043424173
trailing_10,CLS,2025-02-05,2025-02-21,11,-16.99728438795496,-3.50973237202008,-13.487552015934877,-16.99728438795496
trailing_10,CLS,2025-07-29,2025-08-19,15,-8.549507065574725,2.882553058351834,-11.432060123926558,-13.455142483636207
trailing_10,CLS,2025-11-07,2025-11-13,4,-9.112078716969407,-9.0349281623287,-0.07715055464070641,-15.048892242241973
trailing_10,NVDA,2024-02-14,2024-04-09,37,15.504711690463413,8.147137327754043,7.35757436270937,-10.155583926426658
trailing_10,NVDA,2024-02-29,2024-04-09,27,7.895104720127222,5.745006577210346,2.150098142916876,-10.155583926426658
trailing_10,NVDA,2024-03-14,2024-04-09,17,-2.9450814819810156,5.240852205655075,-8.18593368763609,-10.155583926426658
trailing_10,AMD,2023-12-14,2024-03-14,61,35.55072286854619,23.332845785991044,12.217877082555148,-11.505349021872524
trailing_10,AMD,2024-01-18,2024-03-14,39,14.993545007800124,22.023757407418753,-7.030212399618629,-11.505349021872524
trailing_10,AMD,2025-06-23,2025-08-20,41,27.488805844923924,21.011650126891695,6.477155718032229,-10.421863903878725
trailing_10,AMD,2025-08-01,2025-08-20,13,-3.7856727522012634,2.803242774643545,-6.588915526844808,-10.421863903878725
trailing_10,AMD,2025-10-08,2025-11-06,21,0.9084731753387532,6.386823705675298,-5.478350530336545,-10.074524638445826
trailing_10,AMD,2026-04-27,2026-06-05,28,39.37184295417229,21.353940267908627,18.01790268626366,-14.034507835162335
trailing_10,AMD,2026-05-11,2026-06-05,18,1.6543508351375635,4.547269597409296,-2.8929187622717323,-14.034507835162335
trailing_10,IBM,2024-01-25,2024-04-25,63,-10.492066586152216,18.017669763530275,-28.50973634968249,-14.59702641526206
trailing_10,IBM,2024-09-20,2024-10-29,27,-3.339472476380745,13.760965105244209,-17.100437581624952,-10.554284171779482
trailing_10,IBM,2025-01-31,2025-04-04,44,-10.443683542397475,-32.19954274602904,21.755859203631566,-14.07419118419555
trailing_10,IBM,2025-10-27,2026-02-11,73,-11.88534570289901,17.436184988358455,-29.321530691257465,-12.894335648428024
trailing_10,IBM,2026-05-27,2026-06-05,7,11.614421246338447,-1.1193640288450437,12.73378527518349,-13.482979909854675
trailing_10,JBL,2023-12-15,2024-03-15,61,-7.289782360144548,22.714638537194098,-30.004420897338647,-20.306731919871
trailing_10,JBL,2024-09-26,2025-02-06,90,30.953659980632086,21.903621757597218,9.050038223034868,-7.9905398421647895
trailing_10,JBL,2024-12-23,2025-02-27,43,5.850692335164087,-11.449981113251678,17.300673448415765,-11.040963305926088
trailing_10,JBL,2025-06-17,2025-08-19,43,4.716272254634646,22.87445921521129,-18.158186960576643,-10.506178905374863
trailing_10,JBL,2025-07-02,2025-08-19,33,-7.081956094238661,10.942018354228395,-18.023974448467055,-10.506178905374863
trailing_10,FLEX,2024-09-20,2025-01-27,86,17.97752236283714,17.160190531097108,0.8173318317400313,-12.618085303359383
trailing_10,FLEX,2025-06-27,2025-11-04,90,23.892567908340823,73.73810038014894,-49.84553247180812,-8.92193179392098
trailing_10,FLEX,2025-12-08,2025-12-17,7,-6.944036686158861,-10.750450613508301,3.8064139273494404,-12.805220758134016
trailing_10,FLEX,2026-05-06,2026-05-18,8,-3.7111260732994977,-5.103342519568824,1.3922164462693258,-10.574213015924173
trailing_10,FLEX,2026-06-01,2026-06-10,7,-5.756360603930954,-9.545119759496703,3.788759155565749,-13.863157101263557
trailing_10,FLEX,2026-06-25,2026-07-02,5,-15.14136802689513,-10.7205738887274,-4.4207941381677305,-15.555010535314484
trailing_10,TSSI,2023-11-27,2023-12-08,9,-25.64102505320861,5.287368296952963,-30.928393350161578,-25.64102505320861
trailing_10,TSSI,2024-01-09,2024-01-11,2,-6.451616314521791,0.049106315076074235,-6.500722629597864,-17.14285811599422
trailing_10,TSSI,2024-02-15,2024-03-11,16,57.1428556223305,3.6007408773696596,53.54211474496084,-10.204083866896262
trailing_10,TSSI,2024-03-01,2024-03-11,6,-10.204083866896262,-2.6212084220748517,-7.582875444821411,-10.204083866896262
trailing_10,TSSI,2024-03-26,2024-04-04,6,1.8181800448205276,-1.5911726737535061,3.4093527185740338,-11.111110059882801
trailing_10,TSSI,2024-04-17,2024-05-21,24,92.75363007405058,17.085216464714946,75.66841360933563,-10.135133393582352
trailing_10,TSSI,2024-05-01,2024-05-21,14,64.1975356790827,14.79006463809958,49.40747104098313,-10.135133393582352
trailing_10,TSSI,2024-05-15,2024-05-21,4,3.9062556752470723,2.420565625690609,1.4856900495564633,-10.135133393582352
trailing_10,TSSI,2024-05-30,2024-06-03,2,-30.962347124068536,-2.6158430802511203,-28.346504043817415,-30.962347124068536
trailing_10,TSSI,2024-07-11,2024-07-17,4,0.33557014762590764,0.3993240740037711,-0.06375392637786347,-12.058825715602827
trailing_10,TSSI,2024-08-16,2024-10-03,33,65.78948078393285,9.896712765417437,55.89276801851541,-11.888110395736817
trailing_10,TSSI,2024-08-30,2024-10-03,23,31.524013380110503,8.108393796209285,23.415619583901222,-11.888110395736817
trailing_10,TSSI,2024-09-25,2024-10-03,6,-9.612620080701095,0.3747267390993814,-9.987346819800477,-11.888110395736817
trailing_10,TSSI,2024-11-13,2024-11-15,2,-19.964658446420692,-2.464769530038566,-17.499888916382126,-24.37395020195925
trailing_10,TSSI,2024-12-02,2024-12-04,2,-15.985469503124428,4.455125807076116,-20.440595310200543,-15.985469503124428
trailing_10,TSSI,2025-01-02,2025-01-08,4,-13.752743993770356,1.9871176436177629,-15.73986163738812,-14.19213858623264
trailing_10,TSSI,2025-01-24,2025-02-11,12,-17.47280010295531,-9.328434587147495,-8.144365515807815,-27.327691702365065
trailing_10,TSSI,2025-05-16,2025-05-20,2,-24.22279710337478,-0.45657147513555335,-23.76622562823923,-24.22279710337478
trailing_10,TSSI,2025-06-03,2025-06-13,8,21.466307613123938,1.5565043960951213,19.909803217028816,-11.629025172511486
trailing_10,TSSI,2025-06-17,2025-07-01,9,22.120236311644813,8.298121239222608,13.822115072422205,-14.437298122328757
trailing_10,TSSI,2025-07-02,2025-07-09,4,-13.10953775438336,0.8457014298695628,-13.955239184252925,-15.08977579432248
trailing_10,TSSI,2026-03-11,2026-03-18,5,-8.961471795879827,0.3655682521028153,-9.327040047982644,-14.611152581003884
trailing_10,TSSI,2026-03-25,2026-04-10,11,-6.896552217171226,8.954623614138978,-15.851175831310204,-12.293855506475404
trailing_10,TSSI,2026-04-23,2026-05-08,11,-23.92404865404867,13.873813527691956,-37.797862181740626,-29.66646957025616
trailing_10,VRT,2023-12-08,2024-04-19,90,59.175422819350885,23.57883246589401,35.59659035345688,-13.122546496939902
trailing_10,VRT,2024-02-06,2024-04-19,51,26.920324209782343,8.889197656156501,18.031126553625842,-13.122546496939902
trailing_10,VRT,2024-02-27,2024-04-19,37,13.226624829191302,-2.597633641441971,15.824258470633273,-13.122546496939902
trailing_10,VRT,2024-03-18,2024-04-19,23,-2.761221021351179,-4.029826895792558,1.2686058744413795,-13.122546496939902
trailing_10,VRT,2024-04-26,2024-06-04,26,-1.4974820208053408,11.30309285890944,-12.800574879714782,-13.26173402544204
trailing_10,VRT,2025-08-01,2025-08-19,12,-8.856555894941353,3.22442730412663,-12.080983199067983,-10.207345083738373
trailing_10,VRT,2025-10-23,2025-11-11,13,-2.2652778570842136,3.894989477259375,-6.1602673343435885,-10.147036475066763
trailing_10,VRT,2026-02-13,2026-03-30,30,-0.10840767064167478,-9.446339484481896,9.337931813840223,-15.186852384830928
trailing_10,VRT,2026-03-09,2026-03-30,15,-11.376688123003442,-6.669717620786381,-4.706970502217062,-15.186852384830928
trailing_10,MOD,2024-01-31,2024-03-11,27,17.67261160957816,14.191166627196042,3.4814449823821176,-11.341324146776577
trailing_10,MOD,2024-02-26,2024-03-11,10,-5.651613346491391,2.456118270974351,-8.107731617465742,-11.341324146776577
trailing_10,MOD,2024-03-20,2024-04-09,13,-7.616162540936711,1.3249856081580356,-8.941148149094747,-10.944496784585267
trailing_10,MOD,2025-07-31,2025-09-24,38,4.99405569458109,27.307971298958698,-22.31391560437761,-10.903706720256379
trailing_10,MOD,2026-02-03,2026-03-03,19,6.436741463648965,-0.7671697530229227,7.203911216671887,-10.976936132403036
trailing_10,MOD,2026-02-18,2026-03-03,9,-2.3950680293820636,-3.54341871048883,1.1483506811067663,-10.976936132403036
trailing_10,MOD,2026-06-02,2026-06-10,6,-15.875394732707438,-13.625713949303996,-2.2496807834034405,-15.875394732707438
trailing_10,NVT,2024-02-07,2024-06-04,81,20.100039384815528,33.358557864594765,-13.258518479779235,-10.300843534864345
trailing_10,NVT,2024-05-09,2024-06-04,17,-6.628505074734303,8.168961791299274,-14.797466866033576,-10.300843534864345
trailing_10,NVT,2025-02-10,2025-02-24,9,-11.603090525228687,-9.187103388306275,-2.4159871369224124,-12.129557204905716
trailing_10,NVT,2025-08-04,2025-11-20,77,12.412806547835276,27.59505810848204,-15.182251560646765,-11.219946762693134
trailing_10,NVT,2025-11-03,2025-11-21,14,-10.510848557215258,-17.297007367200365,6.786158809985107,-10.622216432266585
trailing_10,TT,2024-02-08,2024-06-18,90,28.666368816213183,42.57954441033214,-13.913175594118954,-5.758782419550323
trailing_10,TT,2026-01-30,2026-03-06,24,0.8489805737655676,-2.7375656216812794,3.5865461954468465,-10.240275100653983
trailing_10,JCI,2023-12-27,2024-05-07,90,12.396467825280366,20.068749848707824,-7.67228202342746,-9.326861969290068
trailing_10,JCI,2025-02-06,2025-03-04,17,-8.06818617399313,-17.079814596862892,9.01162842286976,-10.706408561588187
trailing_10,CARR,2024-03-06,2024-04-18,30,-7.519055712257838,-5.581941360895201,-1.937114351362637,-10.765628107513848
trailing_10,CARR,2026-02-05,2026-03-06,20,-7.527735531449475,2.02296470942288,-9.550700240872356,-13.014318227222155
trailing_10,AAON,2023-12-15,2024-04-26,90,28.307959121786453,26.139590427159696,2.1683686946267544,-8.250856137504192
trailing_10,AAON,2024-06-28,2024-07-24,17,-2.819812314595649,-0.4959494024559501,-2.3238629121396985,-10.39950204181227
trailing_10,AAON,2024-11-07,2024-12-18,28,2.974075379190766,3.7554580419385255,-0.7813826627477594,-12.865281040679266
trailing_10,AAON,2024-11-21,2024-12-18,18,-9.529260938460393,1.140475935555,-10.669736874015392,-12.679149810195788
trailing_10,AAON,2025-08-13,2025-11-04,58,1.982782021545204,46.28876827278854,-44.30598625124333,-15.35204237084865
trailing_10,AAON,2026-05-07,2026-06-05,20,2.678829118481363,9.453978129566154,-6.775149011084791,-10.480691576400291
trailing_10,SPXC,2023-12-15,2024-04-26,90,27.099671443689545,26.139590427159696,0.9600810165298457,-6.484831844254035
trailing_10,SPXC,2024-02-28,2024-07-09,90,20.730237918470486,37.60926072369633,-16.879022805225848,-8.369129927630159
trailing_10,SPXC,2025-08-05,2025-09-03,20,-10.338231860629154,5.835796315978947,-16.1740281766081,-10.60153879934218
trailing_10,SPXC,2025-11-10,2025-12-31,35,-11.05677140755329,-9.49550905392758,-1.5612623536257086,-11.390208487721198
trailing_10,FIX,2023-12-18,2024-04-19,84,43.274578111198345,15.78819929677982,27.486378814418526,-10.102049470717256
trailing_10,FIX,2024-03-04,2024-04-19,33,-9.13115768754661,-7.195315318128133,-1.9358423694184765,-10.102049470717256
trailing_10,FIX,2024-11-07,2024-12-18,28,-2.2020842810648644,3.7554580419385255,-5.9575423230033895,-14.083950763895036
trailing_10,FIX,2025-07-29,2025-11-13,76,30.689689361301433,40.87670170505463,-10.1870123437532,-11.138117493376043
trailing_10,FIX,2025-10-30,2025-11-20,15,-8.986763175207525,-16.59587859912731,7.609115423919787,-11.242337491415244
trailing_10,FIX,2025-11-28,2025-12-17,13,-9.534871644394505,-8.718109909305424,-0.8167617350890805,-13.7698638038386
trailing_10,FIX,2026-01-02,2026-03-06,43,27.50832239251291,6.893115637582451,20.61520675493046,-12.859733886136926
trailing_10,GEV,2024-09-24,2025-01-27,84,29.265725170415013,13.743361410710659,15.522363759704355,-24.607621086941446
trailing_10,GEV,2026-05-05,2026-05-28,16,-9.058534166843424,13.127401505223018,-22.185935672066442,-10.98877637993857
trailing_10,POWL,2023-12-11,2024-01-04,16,-7.80135847570087,9.051387499956576,-16.852745975657445,-12.630163604964107
trailing_10,POWL,2024-01-31,2024-03-05,23,40.42760846940154,16.236803776106427,24.190804693295114,-10.300156828381102
trailing_10,POWL,2024-02-14,2024-03-05,13,8.679447628486447,5.538797035087923,3.1406505933985236,-10.300156828381102
trailing_10,POWL,2024-02-29,2024-03-05,3,-10.300156828381102,2.843850126876478,-13.14400695525758,-10.300156828381102
trailing_10,POWL,2024-08-01,2024-08-28,19,2.3769902597925885,2.7139779263795445,-0.33698766658695584,-14.603540318467934
